Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-09-03,49.390846252441406,145.75,90.40062713623047,128.15866088867188,4.078011989593506,262.50634765625,120.9097671508789,50.58945083618164,51.42499923706055,145.75,108.55999755859375,136.0399932861328,4.104249954223633,290.739990234375,147.2100067138672,68.55999755859375,51.744998931884766,146.1300048828125,108.98999786376953,137.1999969482422,4.147749900817871,291.5799865722656,148.6699981689453,68.68000030517578,51.05500030517578,144.74000549316406,107.31999969482422,135.6999969482422,4.081250190734863,289.2699890136719,146.57000732421875,67.62999725341797,51.60749816894531,144.9600067138672,108.9800033569336,136.61000061035156,4.114500045776367,290.57000732421875,147.08999633789062,67.88999938964844,80092000,15615200,9868800,18869300,296140000,69101400,15660800,9849700
2019-09-04,50.22883605957031,146.66000366210938,91.4914779663086,129.6565704345703,4.1920270919799805,265.4858093261719,121.0904541015625,51.12809753417969,52.29750061035156,146.66000366210938,109.87000274658203,137.6300048828125,4.218999862670898,294.0400085449219,147.42999267578125,69.29000091552734,52.369998931884766,146.82000732421875,110.22000122070312,137.69000244140625,4.226500034332275,294.05999755859375,147.6199951171875,69.61000061035156,51.83000183105469,145.5,108.55999755859375,136.47999572753906,4.165249824523926,292.30999755859375,146.47999572753906,69.08999633789062,52.09749984741211,145.5399932861328,109.44999694824219,137.3000030517578,4.165249824523926,293.1400146484375,146.52999877929688,69.5,76752400,11285900,6929200,17995900,227728000,46887300,7962200,6959200
2019-09-05,51.21088409423828,143.13999938964844,93.57329559326172,131.93638610839844,4.464773654937744,268.8988342285156,118.89743041992188,51.851234436035156,53.31999969482422,143.13999938964844,112.37000274658203,140.0500030517578,4.493500232696533,297.82000732421875,144.75999450683594,70.2699966430664,53.49250030517578,145.00999450683594,113.72000122070312,140.3800048828125,4.499750137329102,298.8299865722656,145.8000030517578,70.55000305175781,52.877498626708984,142.0,111.19999694824219,138.75999450683594,4.320000171661377,294.0,143.88999938964844,69.69999694824219,53.0,144.97999572753906,111.25,139.11000061035156,4.321750164031982,296.7900085449219,145.66000366210938,69.83999633789062,95654800,20293200,13224700,26101800,695676000,83258100,19382900,9901500
2019-09-06,51.20606994628906,141.9199981689453,93.77316284179688,131.04144287109375,4.437697887420654,269.10650634765625,119.74341583251953,52.338233947753906,53.314998626708984,141.9199981689453,112.61000061035156,139.10000610351562,4.466249942779541,298.04998779296875,145.7899932861328,70.93000030517578,53.60499954223633,144.05999755859375,112.9800033569336,140.17999267578125,4.527249813079834,298.760009765625,146.02999877929688,70.94999694824219,53.127498626708984,141.86000061035156,111.95999908447266,138.1999969482422,4.427999973297119,297.4200134277344,145.0800018310547,70.12000274658203,53.51250076293945,143.63999938964844,112.66000366210938,140.02999877929688,4.46999979019165,298.1700134277344,145.25999450683594,70.3499984741211,77449200,14175200,7836600,20824500,376976000,49584300,9466400,10418500
2019-09-09,51.424591064453125,141.38999938964844,96.0964584350586,129.55294799804688,4.4836506843566895,269.2418518066406,117.61615753173828,52.751461029052734,53.54249954223633,141.38999938964844,115.4000015258789,137.52000427246094,4.512499809265137,298.20001220703125,143.1999969482422,71.48999786376953,54.11000061035156,142.4600067138672,116.05999755859375,139.75,4.5995001792907715,299.239990234375,144.0,72.06999969482422,52.76750183105469,141.17999267578125,113.5999984741211,136.4600067138672,4.495999813079834,297.1600036621094,143.19000244140625,70.9800033569336,53.709999084472656,142.3699951171875,113.70999908447266,139.58999633789062,4.497499942779541,299.1400146484375,143.8300018310547,71.16000366210938,109237600,11323800,13985100,25773900,417524000,51260300,15862700,12840200
2019-09-10,52.03207015991211,140.17999267578125,97.32056427001953,128.19635009765625,4.5502238273620605,269.1787109375,115.55455780029297,53.17942810058594,54.17499923706055,140.17999267578125,116.87000274658203,136.0800018310547,4.579500198364258,298.1300048828125,140.69000244140625,72.06999969482422,54.19499969482422,141.52999877929688,117.2699966430664,136.88999938964844,4.606249809265137,298.20001220703125,143.2899932861328,72.8499984741211,52.9275016784668,140.16000366210938,115.7300033569336,134.50999450683594,4.469749927520752,295.9700012207031,140.66000366210938,71.62000274658203,53.46500015258789,141.22999572753906,116.30000305175781,136.8000030517578,4.479499816894531,297.3599853515625,142.83999633789062,72.13999938964844,127111600,12629200,14333100,28903400,352812000,57947100,13851400,13810800
2019-09-11,53.686431884765625,141.02999877929688,97.58704376220703,128.23402404785156,4.578789234161377,271.0928039550781,115.34927368164062,53.07611846923828,55.897499084472656,141.02999877929688,117.19000244140625,136.1199951171875,4.608250141143799,300.25,140.44000244140625,71.93000030517578,55.9275016784668,141.25999450683594,117.19999694824219,136.27000427246094,4.656750202178955,300.3399963378906,141.14999389648438,72.83999633789062,54.432498931884766,140.27999877929688,115.37999725341797,135.08999633789062,4.565000057220459,297.75,140.38999938964844,71.55000305175781,54.51750183105469,140.33999633789062,116.88999938964844,135.91000366210938,4.594250202178955,298.4700012207031,140.39999389648438,72.77999877929688,177158400,7453000,9919200,24726100,361512000,68821100,10941700,10525700
2019-09-12,53.566375732421875,141.32000732421875,98.18660736083984,129.55294799804688,4.577298641204834,272.0317687988281,114.59363555908203,53.11301040649414,55.772499084472656,141.32000732421875,117.91000366210938,137.52000427246094,4.606750011444092,301.2900085449219,139.52000427246094,71.9800033569336,56.60499954223633,143.10000610351562,118.47000122070312,138.4199981689453,4.710000038146973,302.4599914550781,141.8000030517578,72.16000366210938,55.71500015258789,141.11000061035156,115.91999816894531,136.8699951171875,4.598750114440918,300.4100036621094,139.05999755859375,70.69999694824219,56.20000076293945,142.67999267578125,116.55000305175781,137.85000610351562,4.65500020980835,301.25,141.5,70.9800033569336,128906800,12673700,12283500,27010000,327840000,72908700,19163300,9100700
2019-09-13,52.524295806884766,140.14999389648438,100.11851501464844,129.3645477294922,4.519423007965088,271.85125732421875,112.14601135253906,53.600040435791016,54.6875,140.14999389648438,120.2300033569336,137.32000732421875,4.548500061035156,301.0899963378906,136.5399932861328,72.63999938964844,55.1974983215332,141.99000549316406,120.4000015258789,138.05999755859375,4.577000141143799,302.1700134277344,138.7100067138672,72.72000122070312,54.255001068115234,140.05999755859375,118.75,136.57000732421875,4.504499912261963,300.67999267578125,136.5399932861328,72.05999755859375,55.0,141.72999572753906,119.0,137.77999877929688,4.539750099182129,301.7799987792969,138.27999877929688,72.26000213623047,159053200,13451700,16257200,23363100,324592000,62104800,18922200,7337200
2019-09-16,52.800418853759766,141.32000732421875,99.22750854492188,128.43191528320312,4.476449966430664,271.0115966796875,113.5751953125,54.40434265136719,54.974998474121094,141.32000732421875,119.16000366210938,136.3300018310547,4.505249977111816,300.1600036621094,138.27999877929688,73.7300033569336,55.032501220703125,142.0500030517578,119.87000274658203,136.6999969482422,4.539999961853027,301.1400146484375,138.57000732421875,75.18000030517578,54.38999938964844,141.02000427246094,118.37999725341797,135.66000366210938,4.462500095367432,299.45001220703125,137.25,73.5999984741211,54.432498931884766,141.60000610351562,118.9000015258789,135.8300018310547,4.4730000495910645,299.8399963378906,137.8800048828125,75.04000091552734,84632400,8094600,11993900,16731400,231832000,58191200,10971600,19830200
2019-09-17,52.99250030517578,141.60000610351562,98.73616027832031,129.4304962158203,4.4978108406066895,271.69775390625,114.19117736816406,53.99112319946289,55.17499923706055,141.60000610351562,118.56999969482422,137.38999938964844,4.526750087738037,300.9200134277344,139.02999877929688,73.16999816894531,55.20500183105469,142.11000061035156,118.61000061035156,137.52000427246094,4.531000137329102,301.0199890136719,139.60000610351562,74.08000183105469,54.779998779296875,141.22000122070312,117.23999786376953,136.42999267578125,4.465250015258789,299.75,138.02000427246094,72.62999725341797,54.9900016784668,141.82000732421875,118.41999816894531,136.9600067138672,4.51200008392334,299.94000244140625,138.36000061035156,73.81999969482422,73274800,7010200,10735400,17814200,223048000,41475500,9081200,14452200
2019-09-18,53.48954772949219,140.7100067138672,99.7271499633789,130.49505615234375,4.470736026763916,271.8602294921875,114.67573547363281,53.732845306396484,55.692501068115234,140.7100067138672,119.76000213623047,138.52000427246094,4.499499797821045,301.1000061035156,139.6199951171875,72.81999969482422,55.712501525878906,142.52999877929688,120.08000183105469,138.6699981689453,4.5355000495910645,301.2200012207031,140.66000366210938,72.97000122070312,54.86000061035156,139.80999755859375,117.75,136.52999877929688,4.412499904632568,298.239990234375,139.52999877929688,72.33000183105469,55.26499938964844,141.92999267578125,118.31999969482422,137.36000061035156,4.519750118255615,300.489990234375,139.92999267578125,72.6500015258789,101360000,15026300,10665600,23982100,258152000,73375800,10984600,7292200
2019-09-19,53.054935455322266,141.27999877929688,99.41069793701172,132.8972930908203,4.3952226638793945,271.8421936035156,115.02069091796875,53.37129211425781,55.2400016784668,141.27999877929688,119.37999725341797,141.07000732421875,4.423500061035156,301.0799865722656,140.0399932861328,72.33000183105469,55.939998626708984,141.74000549316406,120.33999633789062,142.3699951171875,4.52400016784668,302.6300048828125,140.99000549316406,73.19000244140625,55.092498779296875,141.08999633789062,119.08999633789062,140.07000732421875,4.412749767303467,300.7099914550781,139.97000122070312,72.19000244140625,55.502498626708984,141.57000732421875,119.69999694824219,140.3000030517578,4.505499839782715,301.5299987792969,140.75999450683594,72.97000122070312,88242400,8057400,9382600,35772100,245476000,76560500,13176200,8050200
2019-09-20,52.27938461303711,142.9499969482422,99.010986328125,131.36172485351562,4.289649486541748,270.5578308105469,116.54021453857422,53.186805725097656,54.432498931884766,142.9499969482422,118.9000015258789,139.44000244140625,4.317249774932861,298.2799987792969,141.88999938964844,72.08000183105469,55.63999938964844,143.02999877929688,120.33999633789062,141.64999389648438,4.446249961853027,300.6700134277344,141.97999572753906,72.5,54.36750030517578,141.4600067138672,118.87000274658203,138.25,4.307000160217285,297.4100036621094,140.44000244140625,71.86000061035156,55.345001220703125,141.61000061035156,119.73999786376953,141.00999450683594,4.422500133514404,300.3599853515625,140.77000427246094,72.48999786376953,221652400,12110000,21862800,39167300,350244000,89565000,11519800,19736600
2019-09-23,52.51708984375,143.75,98.99433898925781,131.0791015625,4.343055248260498,270.4942932128906,116.51559448242188,53.22370529174805,54.68000030517578,143.75,118.87999725341797,139.13999938964844,4.370999813079834,298.2099914550781,141.86000061035156,72.12999725341797,54.959999084472656,143.94000244140625,119.12000274658203,139.6300048828125,4.416749954223633,299.0,143.16000366210938,72.36000061035156,54.412498474121094,143.07000732421875,117.68000030517578,138.44000244140625,4.31374979019165,297.2699890136719,141.6999969482422,71.45999908447266,54.73749923706055,143.22000122070312,117.77999877929688,139.22999572753906,4.317500114440918,297.54998779296875,142.24000549316406,71.5199966430664,76662000,9006500,9135100,17139300,249712000,43476800,15246700,7495200
2019-09-24,52.267364501953125,144.50999450683594,97.70362854003906,129.4210205078125,4.285675525665283,268.37176513671875,117.92002868652344,52.49319839477539,54.41999816894531,144.50999450683594,117.33000183105469,137.3800048828125,4.3132500648498535,295.8699951171875,143.57000732421875,71.13999938964844,55.622501373291016,144.77000427246094,119.26000213623047,140.69000244140625,4.432250022888184,299.8399963378906,143.85000610351562,71.87000274658203,54.29750061035156,142.8800048828125,117.04000091552734,136.8800048828125,4.277500152587891,294.80999755859375,142.41000366210938,70.81999969482422,55.25749969482422,143.2100067138672,118.75,140.36000061035156,4.402500152587891,299.4100036621094,142.4199981689453,71.80999755859375,124763200,10576300,11696500,29773200,317268000,94869400,12421600,13307100
2019-09-25,53.07175064086914,141.8300018310547,98.26153564453125,131.28636169433594,4.42726469039917,269.9591064453125,116.19522857666016,52.64815902709961,55.25749969482422,141.8300018310547,118.0,139.36000061035156,4.455749988555908,297.6199951171875,141.47000122070312,71.3499984741211,55.375,144.2899932861328,118.36000061035156,139.9600067138672,4.475500106811523,298.1099853515625,143.5500030517578,71.47000122070312,54.28499984741211,141.44000244140625,117.12000274658203,136.02999877929688,4.267749786376953,294.3299865722656,141.13999938964844,70.81999969482422,54.63750076293945,144.0800018310547,117.2699966430664,137.5,4.312749862670898,295.9599914550781,143.25999450683594,70.9800033569336,87613600,11648400,9389400,21382000,308432000,71854000,14147100,8035200
2019-09-26,52.79802322387695,141.7899932861328,97.45379638671875,131.45590209960938,4.405156135559082,269.3966979980469,116.9426498413086,52.36775588989258,54.97249984741211,141.7899932861328,117.02999877929688,139.5399932861328,4.433499813079834,297.0,142.3800048828125,70.97000122070312,55.23500061035156,142.57000732421875,118.05000305175781,140.17999267578125,4.454750061035156,297.8599853515625,142.99000549316406,71.3499984741211,54.70750045776367,141.55999755859375,116.94999694824219,138.44000244140625,4.38224983215332,295.45001220703125,141.89999389648438,70.68000030517578,55.0,142.19000244140625,117.87999725341797,139.44000244140625,4.446000099182129,297.6300048828125,142.27000427246094,71.22000122070312,75334000,7984600,9899200,17456600,234564000,56179700,9636500,8420200
2019-09-27,52.54110336303711,141.05999755859375,98.02836608886719,129.75074768066406,4.266549587249756,267.9455261230469,117.23016357421875,52.744083404541016,54.70500183105469,141.05999755859375,117.72000122070312,137.72999572753906,4.294000148773193,295.3999938964844,142.72999572753906,71.4800033569336,55.2400016784668,141.67999267578125,118.63999938964844,140.36000061035156,4.442500114440918,297.95001220703125,142.97999572753906,71.66999816894531,54.31999969482422,140.16000366210938,117.27999877929688,136.64999389648438,4.232999801635742,293.69000244140625,142.13999938964844,70.62999725341797,55.1349983215332,140.35000610351562,117.95999908447266,140.14999389648438,4.391499996185303,297.8299865722656,142.32000732421875,70.69999694824219,101408000,9804200,10207800,22477700,362056000,84746600,10386900,8224000
2019-09-30,53.77766799926758,138.8699951171875,98.00338745117188,130.97544860839844,4.3239288330078125,269.18817138671875,117.51756286621094,52.10211181640625,55.99250030517578,138.8699951171875,117.69000244140625,139.02999877929688,4.351749897003174,296.7699890136719,143.0800018310547,70.61000061035156,56.14500045776367,140.2100067138672,118.7699966430664,139.22000122070312,4.361999988555908,297.54998779296875,143.08999633789062,71.44999694824219,55.1974983215332,138.02999877929688,117.22000122070312,137.77999877929688,4.28849983215332,295.9200134277344,141.83999633789062,70.58000183105469,55.224998474121094,139.77000427246094,118.36000061035156,138.0500030517578,4.320000171661377,295.9700012207031,141.8800048828125,71.23999786376953,103909600,15459100,9755000,17280900,186184000,51662400,8006900,9768900
2019-10-01,53.926536560058594,139.6300048828125,96.22138214111328,129.1289825439453,4.32219123840332,265.9862365722656,117.87135314941406,50.87723159790039,56.147499084472656,139.6300048828125,115.55000305175781,137.07000732421875,4.349999904632568,293.239990234375,143.25999450683594,68.94999694824219,57.05500030517578,140.19000244140625,119.0,140.25,4.525000095367432,298.4599914550781,143.91000366210938,70.91000366210938,56.04999923706055,137.8000030517578,115.41000366210938,137.0,4.345250129699707,293.0,141.13999938964844,68.91000366210938,56.26750183105469,138.07000732421875,118.4000015258789,139.66000366210938,4.375,297.739990234375,141.25999450683594,70.83000183105469,139223200,12476200,11250300,21466600,366008000,88242400,16613700,10279100
2019-10-02,52.57471466064453,141.25999450683594,94.30609893798828,126.84918212890625,4.298343658447266,261.28765869140625,118.15931701660156,49.549034118652344,54.7400016784668,141.25999450683594,113.25,134.64999389648438,4.326000213623047,288.05999755859375,143.61000061035156,67.1500015258789,55.89500045776367,141.8800048828125,114.9000015258789,136.3699951171875,4.340000152587891,291.510009765625,144.27000427246094,68.58999633789062,54.48249816894531,140.4600067138672,112.93000030517578,133.5800018310547,4.2532501220703125,286.6400146484375,143.24000549316406,67.01000213623047,55.76499938964844,140.7899932861328,114.80999755859375,136.25,4.328000068664551,291.5,143.4600067138672,68.2699966430664,138449200,11914300,12548700,30521700,293372000,122539500,12891500,14503700
2019-10-03,53.02132797241211,141.89999389648438,94.17178344726562,128.38475036621094,4.503773212432861,263.4283142089844,119.23716735839844,50.1614875793457,55.20500183105469,141.89999389648438,112.19000244140625,136.27999877929688,4.532750129699707,290.4200134277344,144.9199981689453,67.9800033569336,55.2400016784668,143.25,112.91000366210938,136.75,4.539000034332275,290.45001220703125,145.6699981689453,68.0,53.782501220703125,141.2899932861328,110.5199966430664,133.22000122070312,4.300000190734863,284.82000732421875,143.9199981689453,66.30999755859375,54.60749816894531,141.36000061035156,112.2699966430664,134.9499969482422,4.33050012588501,287.80999755859375,143.97999572753906,67.0,114426000,12396100,12735200,24132900,450588000,85278800,13470500,10788400
2019-10-04,54.50762176513672,141.89999389648438,96.21154022216797,130.11819458007812,4.520167350769043,266.9930725097656,120.11759948730469,50.89198684692383,56.752498626708984,141.89999389648438,114.62000274658203,138.1199951171875,4.54925012588501,294.3500061035156,145.99000549316406,68.97000122070312,56.872501373291016,142.30999755859375,114.94000244140625,138.25,4.578750133514404,294.6300048828125,146.02999877929688,69.06999969482422,55.97249984741211,141.13999938964844,112.2699966430664,136.4199981689453,4.4695000648498535,291.0799865722656,145.1999969482422,67.81999969482422,56.40999984741211,141.47999572753906,112.33999633789062,136.75,4.534999847412109,291.1400146484375,145.35000610351562,68.11000061035156,138478800,9651000,9453100,22897700,265524000,65091200,11516200,10534800
2019-10-07,54.519622802734375,140.69000244140625,96.00167846679688,129.1761016845703,4.578789234161377,265.841064453125,119.12200164794922,50.19100570678711,56.76499938964844,140.69000244140625,114.37000274658203,137.1199951171875,4.608250141143799,293.0799865722656,144.77999877929688,68.0199966430664,57.48249816894531,141.77000427246094,115.5,138.17999267578125,4.708499908447266,295.260009765625,145.52999877929688,69.02999877929688,56.459999084472656,140.24000549316406,114.06999969482422,137.02000427246094,4.60575008392334,292.7699890136719,144.7100067138672,68.0199966430664,56.567501068115234,141.16000366210938,114.19000244140625,137.13999938964844,4.614500045776367,293.4700012207031,145.16000366210938,68.69999694824219,122306000,6127200,6771600,15303700,480984000,59610500,11013900,10993000
2019-10-08,53.88092041015625,141.9199981689453,93.86121368408203,127.81008911132812,4.40242338180542,261.7138671875,119.44290161132812,49.21699142456055,56.099998474121094,141.9199981689453,111.81999969482422,135.6699981689453,4.430749893188477,288.5299987792969,145.1699981689453,66.69999694824219,57.01499938964844,142.2899932861328,113.05999755859375,137.75999450683594,4.515999794006348,291.8500061035156,145.92999267578125,67.91999816894531,56.08250045776367,141.1699981689453,111.66000366210938,135.6199951171875,4.412499904632568,288.489990234375,144.6199951171875,66.63999938964844,56.45500183105469,142.02999877929688,113.05999755859375,137.0800018310547,4.515999794006348,291.0400085449219,145.82000732421875,67.54000091552734,111820000,10428900,10806300,25550500,444436000,95708100,14529700,9748700
2019-10-09,54.512420654296875,142.0500030517578,94.54113006591797,130.2312469482422,4.488866806030273,264.1993103027344,118.76824951171875,49.763031005859375,56.75749969482422,142.0500030517578,112.62999725341797,138.24000549316406,4.517749786376953,291.2699890136719,144.35000610351562,67.44000244140625,56.9474983215332,142.5800018310547,113.16000366210938,138.6999969482422,4.567500114440918,292.29998779296875,144.61000061035156,67.69999694824219,56.40999984741211,141.6199951171875,112.06999969482422,136.97000122070312,4.479000091552734,290.05999755859375,143.8000030517578,67.19999694824219,56.75749969482422,142.16000366210938,112.66999816894531,137.4600067138672,4.507999897003174,290.75,144.60000610351562,67.30000305175781,74770400,6927700,7273700,19749900,292412000,62359400,8608800,8580900
2019-10-10,55.24714660644531,140.80999755859375,95.86735534667969,131.04144287109375,4.546497344970703,265.9862365722656,116.99925231933594,50.3607177734375,57.522499084472656,140.80999755859375,114.20999908447266,139.10000610351562,4.57574987411499,293.239990234375,142.1999969482422,68.25,57.61000061035156,141.66000366210938,115.4000015258789,139.6699981689453,4.626999855041504,294.2099914550781,143.17999267578125,68.36000061035156,56.82500076293945,140.5800018310547,113.0,138.25,4.510250091552734,291.0,141.72999572753906,67.37999725341797,56.98249816894531,141.58999633789062,113.13999938964844,138.49000549316406,4.515500068664551,291.17999267578125,143.1199951171875,67.43000030517578,113013600,9301700,10994100,17654600,309124000,55296300,15054200,7100100
2019-10-11,56.716644287109375,140.02999877929688,97.48741149902344,131.5878143310547,4.620025157928467,268.74371337890625,115.5511245727539,50.89937210083008,59.0525016784668,140.02999877929688,116.13999938964844,139.67999267578125,4.649750232696533,296.2799987792969,140.44000244140625,68.9800033569336,59.40999984741211,140.19000244140625,117.98999786376953,141.02999877929688,4.733500003814697,298.739990234375,141.10000610351562,69.48999786376953,58.07749938964844,138.91000366210938,115.87000274658203,139.5,4.641250133514404,296.1400146484375,139.7100067138672,68.88999938964844,58.23749923706055,139.97000122070312,116.02999877929688,140.1199951171875,4.660250186920166,296.2699890136719,140.97999572753906,68.9800033569336,166795600,11333400,15076500,25446000,446404000,98720400,26294000,10101900
2019-10-14,56.63499069213867,140.58999633789062,97.74761962890625,131.46534729003906,4.633439540863037,268.44439697265625,116.39043426513672,51.04694366455078,58.967498779296875,140.58999633789062,116.44999694824219,139.5500030517578,4.663249969482422,295.95001220703125,141.4600067138672,69.18000030517578,59.532501220703125,140.82000732421875,116.87000274658203,140.2899932861328,4.6842498779296875,296.6700134277344,141.50999450683594,69.37000274658203,58.66749954223633,140.33999633789062,115.66000366210938,139.52000427246094,4.609749794006348,295.57000732421875,141.0800018310547,68.58999633789062,58.724998474121094,140.4499969482422,115.8499984741211,139.69000244140625,4.640999794006348,295.92999267578125,141.47999572753906,68.5999984741211,96427600,4006700,8779000,13304300,200040000,40394800,5936900,6234600
2019-10-15,56.50294494628906,139.61000061035156,100.69388580322266,133.3683624267578,4.877864837646484,271.1020202636719,114.98346710205078,51.224037170410156,58.83000183105469,139.61000061035156,119.95999908447266,141.57000732421875,4.909249782562256,298.8800048828125,139.75,69.41999816894531,59.412498474121094,140.3000030517578,121.58999633789062,141.7899932861328,4.982250213623047,299.70001220703125,140.9499969482422,70.0,58.720001220703125,139.2100067138672,117.87000274658203,139.80999755859375,4.739999771118164,296.9700012207031,139.5500030517578,69.01000213623047,59.09749984741211,140.27000427246094,118.8499984741211,140.05999755859375,4.754000186920166,297.1000061035156,140.6699981689453,69.05999755859375,87360000,9128300,23379000,19695700,664124000,46754500,11832300,6645700
2019-10-16,56.27482986450195,140.41000366210938,100.45885467529297,132.27549743652344,4.824211120605469,270.6665954589844,115.12335968017578,50.345951080322266,58.592498779296875,140.41000366210938,119.68000030517578,140.41000366210938,4.855249881744385,298.3999938964844,139.9199981689453,68.2300033569336,58.810001373291016,140.52999877929688,120.62000274658203,140.99000549316406,4.980500221252441,299.1600036621094,140.05999755859375,69.52999877929688,58.29999923706055,139.6999969482422,119.37999725341797,139.52999877929688,4.84375,297.9200134277344,139.35000610351562,68.20999908447266,58.342498779296875,140.13999938964844,119.95999908447266,140.7899932861328,4.875,298.3699951171875,139.63999938964844,69.20999908447266,73903200,10330300,11087700,20751600,428944000,48928200,7729500,9765800
2019-10-17,56.49333572387695,140.61000061035156,101.021240234375,131.5972442626953,4.826197624206543,271.46490478515625,114.84355163574219,50.279537200927734,58.81999969482422,140.61000061035156,120.3499984741211,139.69000244140625,4.857250213623047,299.2799987792969,139.5800018310547,68.13999938964844,59.037498474121094,141.1199951171875,121.56999969482422,141.4199981689453,4.945250034332275,300.239990234375,140.3800048828125,68.87999725341797,58.380001068115234,140.4199981689453,119.87999725341797,139.02000427246094,4.802499771118164,298.5199890136719,139.3000030517578,68.08000183105469,58.772499084472656,140.5,120.75,140.9499969482422,4.900000095367432,299.67999267578125,139.52000427246094,68.4800033569336,67585200,6131000,10818500,21460600,263436000,45736600,6219300,9757200
2019-10-18,56.76465606689453,140.4600067138672,101.19751739501953,129.4492645263672,4.731804370880127,270.2765808105469,114.84355163574219,49.88846969604492,59.102500915527344,140.4600067138672,120.55999755859375,137.41000366210938,4.762249946594238,297.9700012207031,139.5800018310547,67.61000061035156,59.39500045776367,140.7100067138672,121.0199966430664,140.0,4.890500068664551,299.3999938964844,140.22999572753906,68.1500015258789,58.5724983215332,140.32000732421875,119.86000061035156,136.55999755859375,4.6875,297.0299987792969,139.4499969482422,67.61000061035156,58.647499084472656,140.5,120.0,139.75999450683594,4.857749938964844,298.69000244140625,139.80999755859375,67.87000274658203,97433600,6416100,10417400,32273500,307440000,64304000,6456100,13472700
2019-10-21,57.74911117553711,139.7899932861328,103.70732116699219,130.41018676757812,4.868923664093018,272.1088562011719,113.97962188720703,50.72226333618164,60.127498626708984,139.7899932861328,123.55000305175781,138.42999267578125,4.90024995803833,299.989990234375,138.52999877929688,68.73999786376953,60.247501373291016,140.75999450683594,123.7699966430664,138.5,4.913750171661377,300.2099914550781,138.99000549316406,68.7699966430664,59.33000183105469,139.60000610351562,121.98999786376953,137.00999450683594,4.804999828338623,298.94000244140625,138.22999572753906,67.81999969482422,59.380001068115234,140.72000122070312,122.05000305175781,138.4499969482422,4.823999881744385,299.4200134277344,138.57000732421875,67.81999969482422,87247200,8306200,12714600,20078200,261868000,39048600,8038000,10199300
2019-10-22,57.6170539855957,140.1999969482422,104.74818420410156,128.46951293945312,4.858986854553223,271.2199401855469,114.6461181640625,50.980533599853516,59.9900016784668,140.1999969482422,124.79000091552734,136.3699951171875,4.890250205993652,299.010009765625,139.33999633789062,69.08999633789062,60.54999923706055,140.3000030517578,125.0999984741211,140.00999450683594,5.0632500648498535,300.8999938964844,139.52999877929688,69.76000213623047,59.904998779296875,139.72000122070312,123.12000274658203,136.25999450683594,4.882500171661377,298.9100036621094,138.63999938964844,68.6500015258789,60.290000915527344,140.1300048828125,123.44999694824219,138.97000122070312,4.957499980926514,300.5799865722656,139.3800048828125,68.77999877929688,82293600,3879700,12549100,27431000,328720000,48594700,6683300,9536000
2019-10-23,58.39020919799805,140.52999877929688,105.02517700195312,129.2891845703125,4.846069812774658,272.00909423828125,114.76126098632812,51.467529296875,60.79499816894531,140.52999877929688,125.12000274658203,137.24000549316406,4.8772501945495605,299.8800048828125,139.47999572753906,69.75,60.810001373291016,141.0,125.1500015258789,137.4499969482422,4.891499996185303,299.94000244140625,140.30999755859375,69.76000213623047,60.30500030517578,140.5,124.16999816894531,135.61000061035156,4.775750160217285,298.5,139.36000061035156,68.77999877929688,60.525001525878906,140.58999633789062,124.19999694824219,136.8800048828125,4.807750225067139,298.7300109863281,140.02999877929688,68.95999908447266,75828800,4155300,8828300,29844600,279916000,34352200,5995400,8641800
2019-10-24,58.48624801635742,141.52999877929688,104.94963836669922,131.83277893066406,4.890037536621094,272.45361328125,114.5308609008789,50.980533599853516,60.89500045776367,141.52999877929688,125.02999877929688,139.94000244140625,4.921500205993652,300.3699951171875,139.1999969482422,69.08999633789062,61.20000076293945,141.74000549316406,125.66000366210938,140.4199981689453,4.955249786376953,301.07000732421875,140.24000549316406,70.05000305175781,60.45249938964844,140.92999267578125,124.06999969482422,138.6699981689453,4.884500026702881,299.4599914550781,139.02999877929688,69.0199966430664,61.127498626708984,141.02000427246094,125.29000091552734,139.38999938964844,4.918749809265137,300.9100036621094,139.67999267578125,69.95999908447266,69275200,6174800,8020500,37029300,232020000,35453100,6161700,9003600
2019-10-25,59.20658493041992,141.86000061035156,105.78904724121094,132.57693481445312,5.080810546875,273.56927490234375,113.97146606445312,51.098594665527344,61.64500045776367,141.86000061035156,126.02999877929688,140.72999572753906,5.113500118255615,301.6000061035156,138.52000427246094,69.25,61.682498931884766,142.8300018310547,126.6500015258789,141.13999938964844,5.134500026702881,302.20001220703125,139.5500030517578,69.4800033569336,60.720001220703125,141.39999389648438,124.75,139.1999969482422,4.994750022888184,299.67999267578125,138.30999755859375,68.9000015258789,60.790000915527344,142.7899932861328,125.0,139.33999633789062,5.002500057220459,299.739990234375,139.52999877929688,68.9000015258789,73477200,6011500,9055700,25959700,423092000,45205400,5669800,7607200
